ts,price,phase,q_hold,q_high,q_low,action_idx,action,entry,reason
2025-10-07T19:11:43.685995,150.737,0.7281,4.706418991088867,5.058496952056885,4.873962879180908,1,High,0,cooldown
2025-10-07T19:11:44.503655,150.738,0.7417,4.726977825164795,5.076309680938721,4.897176265716553,1,High,0,cooldown
2025-10-07T19:11:45.291856,150.738,0.7549,4.727458953857422,5.076962471008301,4.897547245025635,1,High,0,cooldown
2025-10-07T19:11:46.089374,150.743,0.7682,4.873051166534424,5.224734306335449,5.044461250305176,1,High,0,cooldown
2025-10-07T19:11:46.966300,150.745,0.7828,4.949575901031494,5.305248737335205,5.117951393127441,1,High,0,cooldown
2025-10-07T19:11:47.851517,150.745,0.7975,4.9498395919799805,5.305746555328369,5.118023872375488,1,High,0,cooldown
2025-10-07T19:11:48.654670,150.746,0.8109,4.986567497253418,5.3458380699157715,5.152904510498047,1,High,0,cooldown
2025-10-07T19:11:49.526842,150.746,0.8254,4.986757755279541,5.346253871917725,5.152890205383301,1,High,0,cooldown
2025-10-07T19:11:50.316524,150.746,0.8386,4.986911296844482,5.3466010093688965,5.152875900268555,1,High,0,cooldown
2025-10-07T19:11:51.115761,150.746,0.8519,4.987039566040039,5.346931457519531,5.152843475341797,1,High,0,cooldown
2025-10-07T19:11:51.911509,150.746,0.8652,4.987168312072754,5.347260475158691,5.152810573577881,1,High,0,cooldown
2025-10-07T19:11:52.716364,150.746,0.8786,4.9872941970825195,5.347588539123535,5.152773857116699,1,High,0,cooldown
2025-10-07T19:11:53.516377,150.746,0.8919,4.9874186515808105,5.3479132652282715,5.152736186981201,1,High,0,cooldown
2025-10-07T19:11:54.316216,150.748,0.9053,5.060669898986816,5.4318647384643555,5.2159423828125,1,High,0,cooldown
2025-10-07T19:11:55.187736,150.748,0.9198,5.060800552368164,5.432214260101318,5.215845108032227,1,High,1,entry_executed
2025-10-07T19:11:56.529372,150.748,0.9422,5.061052322387695,5.432785987854004,5.215752124786377,1,High,0,cooldown
2025-10-07T19:11:57.334961,150.755,0.9556,5.348332405090332,5.780524253845215,5.453977108001709,1,High,0,cooldown
2025-10-07T19:11:58.223152,150.756,0.9704,5.395611763000488,5.838327884674072,5.492565155029297,1,High,0,cooldown
2025-10-07T19:11:59.099129,150.757,0.985,5.443489074707031,5.897402763366699,5.531511306762695,1,High,0,cooldown
2025-10-07T19:11:59.981471,150.757,0.9997,5.442614555358887,5.896349906921387,5.530727863311768,1,High,0,cooldown
2025-10-07T19:12:00.770236,150.755,0.0128,22.30233383178711,22.76778793334961,22.786378860473633,2,Low,0,cooldown
2025-10-07T19:12:01.656090,150.748,0.0276,22.30094337463379,22.749359130859375,22.798160552978516,2,Low,0,cooldown
2025-10-07T19:12:02.524791,150.754,0.0421,22.313278198242188,22.767744064331055,22.8044490814209,2,Low,0,cooldown
2025-10-07T19:12:03.401922,150.754,0.0567,22.31320571899414,22.76784896850586,22.804195404052734,2,Low,0,cooldown
2025-10-07T19:12:04.206084,150.755,0.0701,22.315006256103516,22.77073860168457,22.804901123046875,2,Low,0,cooldown
2025-10-07T19:12:05.069611,150.754,0.0845,22.31306266784668,22.76804542541504,22.803714752197266,2,Low,0,cooldown
2025-10-07T19:12:05.864367,150.754,0.0977,22.313003540039062,22.768142700195312,22.803497314453125,2,Low,0,cooldown
2025-10-07T19:12:06.683441,150.752,0.1114,22.30901527404785,22.76253318786621,22.8011531829834,2,Low,0,cooldown
2025-10-07T19:12:07.556730,150.753,0.1259,22.3109130859375,22.765525817871094,22.80194664001465,2,Low,0,cooldown
2025-10-07T19:12:08.427878,150.753,0.1405,22.310842514038086,22.765615463256836,22.801712036132812,2,Low,0,cooldown
2025-10-07T19:12:09.222963,150.754,0.1537,22.312719345092773,22.768497467041016,22.802562713623047,2,Low,0,cooldown
2025-10-07T19:12:10.054995,150.754,0.1676,22.312654495239258,22.76858901977539,22.80233383178711,2,Low,0,cooldown
2025-10-07T19:12:10.860531,150.754,0.181,22.312583923339844,22.768672943115234,22.802108764648438,2,Low,0,cooldown
2025-10-07T19:12:11.663712,150.754,0.1944,22.312517166137695,22.76875877380371,22.8018856048584,2,Low,0,cooldown
2025-10-07T19:12:12.460113,150.75,0.2077,22.30447006225586,22.75686264038086,22.79764747619629,2,Low,0,cooldown
2025-10-07T19:12:13.322753,150.749,0.222,22.302350997924805,22.753841400146484,22.796417236328125,2,Low,0,cooldown
2025-10-07T19:12:14.205381,150.748,0.2368,22.300180435180664,22.7508487701416,22.79506492614746,2,Low,0,cooldown
2025-10-07T19:12:14.999702,150.748,0.25,22.300128936767578,22.75094985961914,22.79485511779785,2,Low,0,cooldown
2025-10-07T19:12:15.793787,150.748,0.2632,22.30007553100586,22.751052856445312,22.794645309448242,2,Low,0,cooldown
2025-10-07T19:12:16.590359,150.748,0.2765,22.30002212524414,22.75115394592285,22.79443359375,2,Low,0,cooldown
2025-10-07T19:12:17.383898,150.749,0.2897,22.302078247070312,22.75432014465332,22.795372009277344,2,Low,0,cooldown
2025-10-07T19:12:18.172032,150.749,0.3029,22.30202293395996,22.754417419433594,22.7951602935791,2,Low,0,cooldown
2025-10-07T19:12:18.976274,150.748,0.3163,22.29985809326172,22.751455307006836,22.79379653930664,2,Low,0,cooldown
2025-10-07T19:12:19.768539,150.748,0.3295,22.2998046875,22.751554489135742,22.7935848236084,2,Low,0,cooldown
2025-10-07T19:12:20.580539,150.748,0.343,22.29974937438965,22.751659393310547,22.79336929321289,2,Low,1,entry_executed
2025-10-07T19:12:21.925985,150.748,0.3654,22.299654006958008,22.7518253326416,22.793006896972656,2,Low,0,cooldown
2025-10-07T19:12:22.732799,150.748,0.3789,22.299596786499023,22.751924514770508,22.792789459228516,2,Low,0,cooldown
2025-10-07T19:12:23.521514,150.748,0.392,22.29953956604004,22.75202178955078,22.79257583618164,2,Low,0,cooldown
2025-10-07T19:12:24.316937,150.748,0.4053,22.299484252929688,22.752119064331055,22.792362213134766,2,Low,0,cooldown
2025-10-07T19:12:25.117029,150.748,0.4186,22.299423217773438,22.752214431762695,22.792142868041992,2,Low,0,cooldown
2025-10-07T19:12:25.911251,150.748,0.4319,22.299365997314453,22.75231170654297,22.791927337646484,2,Low,0,cooldown
2025-10-07T19:12:26.717510,150.748,0.4453,22.2993106842041,22.752412796020508,22.79171371459961,2,Low,0,cooldown
2025-10-07T19:12:27.511193,150.748,0.4585,22.299251556396484,22.75250816345215,22.79149627685547,2,Low,0,cooldown
2025-10-07T19:12:28.313330,150.749,0.4719,22.301294326782227,22.755645751953125,22.792434692382812,2,Low,0,cooldown
2025-10-07T19:12:29.111807,150.748,0.4852,22.299129486083984,22.752696990966797,22.791057586669922,2,Low,0,cooldown
2025-10-07T19:12:29.914885,150.748,0.4986,22.299072265625,22.752796173095703,22.790842056274414,2,Low,0,cooldown
2025-10-07T19:12:30.734641,150.747,0.5122,22.29883575439453,22.750329971313477,22.792306900024414,2,Low,0,cooldown
2025-10-07T19:12:31.603556,150.748,0.5267,22.300872802734375,22.753406524658203,22.79326629638672,2,Low,0,cooldown
2025-10-07T19:12:32.500826,150.747,0.5417,22.298704147338867,22.750547409057617,22.791818618774414,2,Low,0,cooldown
2025-10-07T19:12:33.300778,150.747,0.555,22.29863739013672,22.750638961791992,22.791593551635742,2,Low,0,cooldown
2025-10-07T19:12:34.109007,150.747,0.5685,22.2985782623291,22.75074005126953,22.791372299194336,2,Low,0,cooldown
2025-10-07T19:12:34.912915,150.747,0.5819,22.29851722717285,22.750837326049805,22.791149139404297,2,Low,0,cooldown
2025-10-07T19:12:35.711141,150.747,0.5952,22.298450469970703,22.750926971435547,22.790924072265625,2,Low,0,cooldown
2025-10-07T19:12:36.512131,150.747,0.6085,22.29839515686035,22.75103187561035,22.790706634521484,2,Low,0,cooldown
2025-10-07T19:12:37.320623,150.747,0.622,22.298337936401367,22.751134872436523,22.79048728942871,2,Low,0,cooldown
2025-10-07T19:12:38.120956,150.747,0.6353,22.298280715942383,22.751235961914062,22.79026985168457,2,Low,0,cooldown
2025-10-07T19:12:38.913837,150.745,0.6486,22.297826766967773,22.746187210083008,22.793371200561523,2,Low,0,cooldown
2025-10-07T19:12:39.787524,150.745,0.6631,22.297761917114258,22.74629783630371,22.793128967285156,2,Low,0,cooldown
2025-10-07T19:12:40.585935,150.745,0.6764,22.297704696655273,22.746400833129883,22.79290771484375,2,Low,0,cooldown
2025-10-07T19:12:41.384143,150.745,0.6897,22.297643661499023,22.746501922607422,22.792686462402344,2,Low,0,cooldown
2025-10-07T19:12:42.188778,150.745,0.7031,22.29758071899414,22.746601104736328,22.79245948791504,2,Low,0,cooldown
2025-10-07T19:12:42.981765,150.748,0.7164,22.30388641357422,22.75568199157715,22.795917510986328,2,Low,0,cooldown
2025-10-07T19:12:43.860121,150.748,0.731,22.30381202697754,22.75577163696289,22.795677185058594,2,Low,0,cooldown
2025-10-07T19:12:44.662134,150.748,0.7444,22.30374526977539,22.755855560302734,22.79545783996582,2,Low,0,cooldown
2025-10-07T19:12:45.464232,150.748,0.7577,22.30367660522461,22.755937576293945,22.795236587524414,2,Low,0,cooldown
2025-10-07T19:12:46.258554,150.748,0.771,22.303606033325195,22.756013870239258,22.795015335083008,2,Low,1,entry_executed
2025-10-07T19:12:47.768937,150.749,0.7961,22.305442810058594,22.758975982666016,22.79569435119629,2,Low,0,cooldown
2025-10-07T19:12:48.661341,150.754,0.811,22.314369201660156,22.773193359375,22.79947280883789,2,Low,0,cooldown
2025-10-07T19:12:49.540029,150.76,0.8257,22.324501037597656,22.787641525268555,22.805070877075195,2,Low,0,cooldown
2025-10-07T19:12:50.414461,150.76,0.8402,22.324399948120117,22.78770637512207,22.804807662963867,2,Low,0,cooldown
2025-10-07T19:12:51.224729,150.76,0.8537,22.324304580688477,22.787761688232422,22.804561614990234,2,Low,0,cooldown
2025-10-07T19:12:52.016559,150.767,0.8669,22.336185455322266,22.804325103759766,22.81113624572754,2,Low,0,cooldown
2025-10-07T19:12:52.885012,150.767,0.8814,22.336082458496094,22.80436134338379,22.810894012451172,2,Low,0,cooldown
2025-10-07T19:12:53.685021,150.769,0.8948,22.339242935180664,22.809072494506836,22.812355041503906,2,Low,0,cooldown
2025-10-07T19:12:54.576444,150.769,0.9096,22.339155197143555,22.80914878845215,22.812105178833008,2,Low,0,cooldown
2025-10-07T19:12:55.375167,150.769,0.9229,22.339075088500977,22.80921745300293,22.8118839263916,2,Low,0,cooldown
2025-10-07T19:12:56.174727,150.769,0.9362,22.339000701904297,22.80929183959961,22.81166648864746,2,Low,0,cooldown
2025-10-07T19:12:56.981925,150.769,0.9497,22.338918685913086,22.80936050415039,22.81144142150879,2,Low,0,cooldown
2025-10-07T19:12:57.780101,150.769,0.963,22.338842391967773,22.809431076049805,22.811222076416016,2,Low,0,cooldown
2025-10-07T19:12:58.576532,150.769,0.9763,22.338760375976562,22.80949592590332,22.81099510192871,2,Low,0,cooldown
2025-10-07T19:12:59.370422,150.769,0.9895,22.33868980407715,22.809574127197266,22.810787200927734,2,Low,0,cooldown
2025-10-07T19:13:00.183130,150.77,0.0031,21.907371520996094,21.444149017333984,23.222505569458008,2,Low,0,cooldown
2025-10-07T19:13:00.987086,150.771,0.0165,22.307641983032227,22.81786346435547,22.754688262939453,1,High,0,cooldown
2025-10-07T19:13:01.861269,150.771,0.031,22.307571411132812,22.817951202392578,22.75446891784668,1,High,0,cooldown
2025-10-07T19:13:02.653042,150.77,0.0442,22.30584716796875,22.817110061645508,22.752418518066406,1,High,0,cooldown
2025-10-07T19:13:03.549312,150.771,0.0592,22.307432174682617,22.818115234375,22.75404930114746,1,High,0,cooldown
2025-10-07T19:13:04.365842,150.771,0.0728,22.30736541748047,22.818191528320312,22.753847122192383,1,High,0,cooldown
2025-10-07T19:13:05.163196,150.771,0.0861,22.307296752929688,22.818265914916992,22.753644943237305,1,High,0,cooldown
2025-10-07T19:13:05.959635,150.771,0.0993,22.30722999572754,22.818340301513672,22.753446578979492,1,High,0,cooldown
2025-10-07T19:13:06.749987,150.771,0.1125,22.307157516479492,22.81840705871582,22.753244400024414,1,High,0,cooldown
2025-10-07T19:13:07.543544,150.771,0.1257,22.30709457397461,22.81848907470703,22.753049850463867,1,High,0,cooldown
2025-10-07T19:13:08.326779,150.771,0.1388,22.307031631469727,22.818565368652344,22.75285530090332,1,High,0,cooldown
2025-10-07T19:13:09.125617,150.778,0.1521,22.315919876098633,22.820043563842773,22.764829635620117,1,High,0,cooldown
2025-10-07T19:13:10.104137,150.778,0.1684,22.315805435180664,22.820087432861328,22.764558792114258,1,High,0,cooldown
2025-10-07T19:13:10.903025,150.778,0.1817,22.315702438354492,22.82011604309082,22.76432991027832,1,High,0,cooldown
2025-10-07T19:13:11.701753,150.778,0.195,22.31560707092285,22.820152282714844,22.76410675048828,1,High,1,entry_executed
2025-10-07T19:13:13.071429,150.778,0.2179,22.31545066833496,22.820234298706055,22.763731002807617,1,High,0,cooldown
2025-10-07T19:13:13.878098,150.778,0.2313,22.315364837646484,22.820297241210938,22.76350975036621,1,High,0,cooldown
2025-10-07T19:13:14.676201,150.778,0.2446,22.315277099609375,22.820358276367188,22.763290405273438,1,High,0,cooldown
2025-10-07T19:13:15.466262,150.778,0.2578,22.3151912689209,22.820419311523438,22.76307487487793,1,High,0,cooldown
2025-10-07T19:13:16.259942,150.778,0.271,22.31510353088379,22.820480346679688,22.76285743713379,1,High,0,cooldown
2025-10-07T19:13:17.062534,150.778,0.2844,22.31501579284668,22.820539474487305,22.762636184692383,1,High,0,cooldown
2025-10-07T19:13:17.857145,150.778,0.2976,22.314926147460938,22.820598602294922,22.762414932250977,1,High,0,cooldown
2025-10-07T19:13:18.646394,150.778,0.3108,22.314842224121094,22.820661544799805,22.762203216552734,1,High,0,cooldown
2025-10-07T19:13:19.436657,150.778,0.3239,22.31475067138672,22.820714950561523,22.761980056762695,1,High,0,cooldown
2025-10-07T19:13:20.260418,150.778,0.3377,22.31466293334961,22.820781707763672,22.761756896972656,1,High,0,cooldown
2025-10-07T19:13:21.057598,150.779,0.351,22.315200805664062,22.820520401000977,22.762598037719727,1,High,0,cooldown
2025-10-07T19:13:21.925852,150.779,0.3654,22.315101623535156,22.820585250854492,22.762348175048828,1,High,0,cooldown
2025-10-07T19:13:22.726714,150.779,0.3788,22.315004348754883,22.82063865661621,22.76211166381836,1,High,0,cooldown
2025-10-07T19:13:23.529021,150.779,0.3922,22.31490707397461,22.82069206237793,22.761877059936523,1,High,0,cooldown
2025-10-07T19:13:24.317558,150.779,0.4053,22.314809799194336,22.820743560791016,22.76164436340332,1,High,0,cooldown
2025-10-07T19:13:25.126929,150.779,0.4188,22.31471824645996,22.820810317993164,22.76140785217285,1,High,0,cooldown
2025-10-07T19:13:25.918074,150.779,0.432,22.31463050842285,22.820877075195312,22.761178970336914,1,High,0,cooldown
2025-10-07T19:13:26.708175,150.779,0.4451,22.314537048339844,22.820938110351562,22.760944366455078,1,High,0,cooldown
2025-10-07T19:13:27.503562,150.779,0.4584,22.3144474029541,22.821006774902344,22.76071548461914,1,High,0,cooldown
2025-10-07T19:13:28.298663,150.779,0.4716,22.314353942871094,22.821067810058594,22.760478973388672,1,High,0,cooldown
2025-10-07T19:13:29.100885,150.779,0.485,22.314260482788086,22.821130752563477,22.760242462158203,1,High,0,cooldown
2025-10-07T19:13:29.909726,150.779,0.4985,22.314163208007812,22.82119369506836,22.76000213623047,1,High,0,cooldown
2025-10-07T19:13:30.702357,150.779,0.5117,22.314075469970703,22.821260452270508,22.75977325439453,1,High,0,cooldown
2025-10-07T19:13:31.492913,150.779,0.5249,22.31398582458496,22.821325302124023,22.75954246520996,1,High,0,cooldown
2025-10-07T19:13:32.282077,150.778,0.538,22.313859939575195,22.82229995727539,22.758892059326172,1,High,0,cooldown
2025-10-07T19:13:33.161422,150.779,0.5527,22.31378746032715,22.821455001831055,22.75904655456543,1,High,0,cooldown
2025-10-07T19:13:33.952659,150.778,0.5659,22.313669204711914,22.822418212890625,22.758426666259766,1,High,0,cooldown
2025-10-07T19:13:34.748757,150.778,0.5791,22.31357192993164,22.822467803955078,22.75819969177246,1,High,0,cooldown
2025-10-07T19:13:35.541079,150.778,0.5924,22.313480377197266,22.822521209716797,22.757976531982422,1,High,0,cooldown
2025-10-07T19:13:36.335966,150.778,0.6056,22.313390731811523,22.82258415222168,22.757753372192383,1,High,0,cooldown
2025-10-07T19:13:37.124545,150.778,0.6187,22.313304901123047,22.822650909423828,22.75753402709961,1,High,1,entry_executed
2025-10-07T19:13:38.526660,150.778,0.6421,22.313146591186523,22.822765350341797,22.757137298583984,1,High,0,cooldown
2025-10-07T19:13:39.356613,150.778,0.6559,22.31305694580078,22.822834014892578,22.75690460205078,1,High,0,cooldown
2025-10-07T19:13:40.151450,150.778,0.6692,22.312963485717773,22.82289695739746,22.75667953491211,1,High,0,cooldown
2025-10-07T19:13:40.941610,150.779,0.6824,22.3128719329834,22.822158813476562,22.756662368774414,1,High,0,cooldown
2025-10-07T19:13:41.730609,150.779,0.6955,22.312786102294922,22.822237014770508,22.756427764892578,1,High,0,cooldown
2025-10-07T19:13:42.530357,150.778,0.7088,22.312694549560547,22.823087692260742,22.756004333496094,1,High,0,cooldown
2025-10-07T19:13:43.317463,150.778,0.722,22.31260871887207,22.823152542114258,22.75578498840332,1,High,0,cooldown
2025-10-07T19:13:44.118204,150.778,0.7353,22.312517166137695,22.82321548461914,22.755556106567383,1,High,0,cooldown
2025-10-07T19:13:44.920357,150.778,0.7487,22.312423706054688,22.82327651977539,22.755327224731445,1,High,0,cooldown
2025-10-07T19:13:45.708212,150.778,0.7618,22.31233787536621,22.823345184326172,22.75510597229004,1,High,0,cooldown
2025-10-07T19:13:46.517333,150.778,0.7753,22.31224822998047,22.82342529296875,22.754865646362305,1,High,0,cooldown
2025-10-07T19:13:47.311747,150.779,0.7885,22.31216049194336,22.822771072387695,22.75476837158203,1,High,0,cooldown
2025-10-07T19:13:48.117341,150.778,0.802,22.31206512451172,22.823577880859375,22.75438690185547,1,High,0,cooldown
2025-10-07T19:13:48.907139,150.778,0.8151,22.31197166442871,22.823650360107422,22.754146575927734,1,High,0,cooldown
2025-10-07T19:13:49.700491,150.778,0.8283,22.311887741088867,22.823732376098633,22.753915786743164,1,High,0,cooldown
2025-10-07T19:13:50.502676,150.778,0.8417,22.311792373657227,22.82380485534668,22.753671646118164,1,High,0,cooldown
2025-10-07T19:13:51.289323,150.778,0.8548,22.31170654296875,22.823883056640625,22.753440856933594,1,High,0,cooldown
2025-10-07T19:13:52.090242,150.778,0.8682,22.31161117553711,22.823955535888672,22.753198623657227,1,High,0,cooldown
2025-10-07T19:13:52.890100,150.778,0.8815,22.311521530151367,22.824031829833984,22.752958297729492,1,High,0,cooldown
2025-10-07T19:13:53.701437,150.778,0.895,22.311426162719727,22.824106216430664,22.75271224975586,1,High,0,cooldown
2025-10-07T19:13:54.501000,150.778,0.9083,22.311336517333984,22.824182510375977,22.75247573852539,1,High,0,cooldown
2025-10-07T19:13:55.291517,150.778,0.9215,22.311243057250977,22.824254989624023,22.75223731994629,1,High,0,cooldown
2025-10-07T19:13:56.077967,150.778,0.9346,22.3111515045166,22.824329376220703,22.751998901367188,1,High,0,cooldown
2025-10-07T19:13:56.875017,150.778,0.9479,22.311058044433594,22.82440185546875,22.751758575439453,1,High,0,cooldown
2025-10-07T19:13:57.674051,150.778,0.9612,22.31096649169922,22.82447624206543,22.75151824951172,1,High,0,cooldown
2025-10-07T19:13:58.475689,150.778,0.9746,22.31087303161621,22.824548721313477,22.75127601623535,1,High,0,cooldown
2025-10-07T19:13:59.262478,150.778,0.9877,22.310781478881836,22.824623107910156,22.751039505004883,1,High,0,cooldown
2025-10-07T19:14:00.066563,150.778,0.0011,22.303386688232422,22.737367630004883,22.816617965698242,2,Low,0,cooldown
2025-10-07T19:14:00.927316,150.778,0.0155,22.303306579589844,22.737436294555664,22.816396713256836,2,Low,0,cooldown
2025-10-07T19:14:01.716957,150.778,0.0286,22.303232192993164,22.73749351501465,22.81619644165039,2,Low,0,cooldown
2025-10-07T19:14:02.517276,150.778,0.042,22.303157806396484,22.737550735473633,22.815996170043945,2,Low,1,entry_executed
2025-10-07T19:14:03.956389,150.778,0.0659,22.303020477294922,22.73764991760254,22.815631866455078,2,Low,0,cooldown
2025-10-07T19:14:04.763288,150.778,0.0794,22.302946090698242,22.737709045410156,22.8154296875,2,Low,0,cooldown
2025-10-07T19:14:05.562521,150.778,0.0927,22.30286979675293,22.737762451171875,22.81522560119629,2,Low,0,cooldown
2025-10-07T19:14:06.360626,150.779,0.106,22.30415153503418,22.739192962646484,22.815807342529297,2,Low,0,cooldown
2025-10-07T19:14:07.239626,150.778,0.1207,22.303268432617188,22.738527297973633,22.81535530090332,2,Low,0,cooldown
2025-10-07T19:14:08.114552,150.778,0.1352,22.30318260192871,22.738584518432617,22.81513023376465,2,Low,0,cooldown
2025-10-07T19:14:08.914974,150.778,0.1486,22.3031063079834,22.73863983154297,22.81492805480957,2,Low,0,cooldown
2025-10-07T19:14:09.714689,150.778,0.1619,22.30302619934082,22.738691329956055,22.81472396850586,2,Low,0,cooldown
2025-10-07T19:14:10.523202,150.778,0.1754,22.302949905395508,22.73874855041504,22.81451988220215,2,Low,0,cooldown
2025-10-07T19:14:11.318884,150.779,0.1886,22.30365753173828,22.739547729492188,22.814512252807617,2,Low,0,cooldown
2025-10-07T19:14:12.117040,150.778,0.202,22.30279541015625,22.738853454589844,22.81411361694336,2,Low,0,cooldown
2025-10-07T19:14:12.925968,150.779,0.2154,22.303499221801758,22.739648818969727,22.814102172851562,2,Low,0,cooldown
2025-10-07T19:14:13.722850,150.779,0.2287,22.30341911315918,22.73969841003418,22.81389808654785,2,Low,0,cooldown
2025-10-07T19:14:14.539392,150.778,0.2423,22.302555084228516,22.739011764526367,22.813491821289062,2,Low,0,cooldown
2025-10-07T19:14:15.334950,150.778,0.2556,22.30247688293457,22.739070892333984,22.81328010559082,2,Low,0,cooldown
2025-10-07T19:14:16.134477,150.779,0.2689,22.303176879882812,22.739849090576172,22.81328010559082,2,Low,0,cooldown
2025-10-07T19:14:16.926392,150.779,0.2821,22.303096771240234,22.739896774291992,22.813074111938477,2,Low,0,cooldown
2025-10-07T19:14:17.749187,150.778,0.2958,22.302236557006836,22.73927879333496,22.81261444091797,2,Low,0,cooldown
2025-10-07T19:14:18.541393,150.778,0.309,22.302160263061523,22.739347457885742,22.81239891052246,2,Low,0,cooldown
2025-10-07T19:14:19.332512,150.778,0.3222,22.302085876464844,22.739416122436523,22.81218910217285,2,Low,0,cooldown
2025-10-07T19:14:20.132721,150.778,0.3355,22.302011489868164,22.73948860168457,22.811975479125977,2,Low,0,cooldown
2025-10-07T19:14:20.926670,150.778,0.3488,22.301939010620117,22.73955726623535,22.811763763427734,2,Low,0,cooldown
2025-10-07T19:14:21.716798,150.778,0.3619,22.30186653137207,22.739627838134766,22.811555862426758,2,Low,0,cooldown
2025-10-07T19:14:22.526153,150.778,0.3754,22.301788330078125,22.739696502685547,22.811338424682617,2,Low,0,cooldown
2025-10-07T19:14:23.318301,150.778,0.3886,22.301713943481445,22.739763259887695,22.811124801635742,2,Low,0,cooldown
2025-10-07T19:14:24.119992,150.778,0.402,22.301639556884766,22.73983383178711,22.8109130859375,2,Low,0,cooldown
2025-10-07T19:14:24.920860,150.778,0.4153,22.30156135559082,22.73990249633789,22.81069564819336,2,Low,0,cooldown
2025-10-07T19:14:25.726746,150.778,0.4288,22.301481246948242,22.739967346191406,22.810476303100586,2,Low,0,cooldown
2025-10-07T19:14:26.517269,150.778,0.442,22.301410675048828,22.74003791809082,22.81026840209961,2,Low,0,cooldown
2025-10-07T19:14:27.318195,150.778,0.4553,22.301334381103516,22.7401065826416,22.810054779052734,2,Low,0,cooldown
2025-10-07T19:14:28.114428,150.778,0.4686,22.301254272460938,22.740171432495117,22.809837341308594,2,Low,1,entry_executed
2025-10-07T19:14:29.340110,150.778,0.489,22.301137924194336,22.74027442932129,22.80950927734375,2,Low,0,cooldown
2025-10-07T19:14:30.148659,150.778,0.5025,22.30105972290039,22.74034309387207,22.80929183959961,2,Low,0,cooldown
2025-10-07T19:14:30.949262,150.778,0.5158,22.300981521606445,22.740407943725586,22.809072494506836,2,Low,0,cooldown
2025-10-07T19:14:31.735935,150.778,0.5289,22.300907135009766,22.740476608276367,22.808862686157227,2,Low,0,cooldown
2025-10-07T19:14:32.534892,150.778,0.5422,22.300827026367188,22.74053955078125,22.808645248413086,2,Low,0,cooldown
2025-10-07T19:14:33.336934,150.778,0.5556,22.30074691772461,22.740604400634766,22.808425903320312,2,Low,0,cooldown
2025-10-07T19:14:34.126352,150.778,0.5688,22.300670623779297,22.74066925048828,22.80821418762207,2,Low,0,cooldown
2025-10-07T19:14:34.919468,150.778,0.582,22.30059051513672,22.740734100341797,22.80799674987793,2,Low,0,cooldown
2025-10-07T19:14:35.719599,150.778,0.5953,22.30051040649414,22.740795135498047,22.807777404785156,2,Low,0,cooldown
2025-10-07T19:14:36.518148,150.778,0.6086,22.300430297851562,22.740859985351562,22.807559967041016,2,Low,0,cooldown
2025-10-07T19:14:37.314348,150.778,0.6219,22.300352096557617,22.74091911315918,22.80735206604004,2,Low,0,cooldown
2025-10-07T19:14:38.115314,150.778,0.6353,22.300275802612305,22.74098014831543,22.807144165039062,2,Low,0,cooldown
2025-10-07T19:14:38.914642,150.778,0.6486,22.30019760131836,22.741039276123047,22.80693244934082,2,Low,0,cooldown
2025-10-07T19:14:39.709944,150.778,0.6618,22.300113677978516,22.741092681884766,22.806720733642578,2,Low,0,cooldown
2025-10-07T19:14:40.516151,150.778,0.6753,22.300033569335938,22.741151809692383,22.806507110595703,2,Low,0,cooldown
2025-10-07T19:14:41.314620,150.778,0.6886,22.299955368041992,22.7412109375,22.806297302246094,2,Low,0,cooldown
2025-10-07T19:14:42.135160,150.778,0.7023,22.29987335205078,22.741270065307617,22.806079864501953,2,Low,0,cooldown
2025-10-07T19:14:42.939127,150.778,0.7157,22.29979133605957,22.74132537841797,22.805866241455078,2,Low,0,cooldown
2025-10-07T19:14:43.756476,150.778,0.7293,22.299707412719727,22.741384506225586,22.805648803710938,2,Low,0,cooldown
2025-10-07T19:14:44.565949,150.778,0.7428,22.299625396728516,22.741439819335938,22.80543327331543,2,Low,0,cooldown
2025-10-07T19:14:45.362110,150.778,0.756,22.299543380737305,22.741497039794922,22.805221557617188,2,Low,0,cooldown
2025-10-07T19:14:46.185274,150.778,0.7698,22.299461364746094,22.741554260253906,22.805004119873047,2,Low,0,cooldown
2025-10-07T19:14:46.996706,150.778,0.7833,22.299379348754883,22.741613388061523,22.804790496826172,2,Low,0,cooldown
2025-10-07T19:14:47.807482,150.778,0.7968,22.299293518066406,22.741666793823242,22.804569244384766,2,Low,0,cooldown
2025-10-07T19:14:48.616734,150.778,0.8103,22.299213409423828,22.741724014282227,22.80435562133789,2,Low,0,cooldown
2025-10-07T19:14:49.422936,150.778,0.8237,22.29912757873535,22.741779327392578,22.804140090942383,2,Low,0,cooldown
2025-10-07T19:14:50.217029,150.778,0.837,22.299049377441406,22.741836547851562,22.803930282592773,2,Low,0,cooldown
2025-10-07T19:14:51.016580,150.778,0.8503,22.298961639404297,22.741884231567383,22.8037109375,2,Low,0,cooldown
2025-10-07T19:14:51.825235,150.779,0.8638,22.299448013305664,22.742284774780273,22.803634643554688,2,Low,0,cooldown
2025-10-07T19:14:52.625832,150.78,0.8771,22.30497169494629,22.736814498901367,22.81812858581543,2,Low,0,cooldown
2025-10-07T19:14:53.509851,150.778,0.8918,22.30512809753418,22.736495971679688,22.819072723388672,2,Low,1,entry_executed
